LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.458269,0.161286,0.786883,0.344454,0.71172,0.531949,0.318558,0.017509,0,0.153043,yes
0.305513,0.161286,0,0.344454,0.53379,0.531949,0.277145,0.017509,0,0.177662,yes
0.436447,0.322572,0.196721,0.172227,0.71172,0.531949,0.353599,0.367682,0,0.185022,yes
0.327335,0.322572,0.983604,0.172227,0.71172,0.531949,0.326522,0.035017,0,0.157612,yes
0.785605,0.645144,0.196721,0.688907,0.53379,0.531949,0.412532,1,1,0.330959,yes
0.458269,0.483858,0.786883,0.51668,0.53379,0.531949,0.37112,1,1,0.303549,yes
0.152756,0.161286,0.393442,0.172227,0.53379,0.531949,0.321743,0.595295,0.642074,0.23959,yes
0.130934,0.161286,0.590162,0.172227,0.17793,0.265974,0.023892,0.245122,0,0.088323,no
0.218224,0,0.786883,0,0,0,0,0,0,0,no
0.109112,0,0.786883,0,0,0,0,0,0,0,no
0.174579,0,0.590162,0,0,0,0,0,0,0,no
0.152756,0,0.590162,0,0,0,0,0,0,0,no
0.240046,0,0.393442,0,0.53379,0.531949,0.321743,0.052526,0,0.208119,no
0.043645,0,0,0,0.35586,0.531949,0.316965,0.017509,0,0.304564,no
0.043645,0,0,0,0.17793,0.265974,0.315372,0,0,0.603036,no
0.065467,0,0,0,0.35586,0.531949,0.324929,0.017509,0,0.312178,yes
0.043645,0,0,0,0.35586,0.531949,0.324929,0.017509,0,0.312178,no
0.043645,0,0.196721,0,0.17793,0.265974,0.315372,0,0,0.603036,no
0.109112,0,0.393442,0,0.17793,0.265974,0.315372,0,0,0.603036,no
0.087289,0,0.196721,0,0.17793,0.265974,0.315372,0,0,0.603036,no
0.174579,0.161286,0.196721,0.172227,0.17793,0.265974,0.315372,0,0.642074,0.603036,no
0.480092,0.322572,0,0.688907,0.53379,0.797923,0.318558,0.035017,0,0.205073,no
1,1,0.393442,1,0.71172,0.797923,0.398197,0.315156,0.642074,0.204058,no
0.043645,0,0.196721,0,0,0,0,0,0,0,yes
0.043645,0,0,0,0,0,0,0,0,0,yes
0.218224,0,1,0,0.53379,0.531949,0.232547,0.070035,0,0.152282,no
0.130934,0,0,0,0.53379,0.531949,0.226176,0.017509,0,0.145175,no
0.065467,0,0,0,0.35586,0.531949,0.232547,0,0,0.222332,no
1,1,0.983604,1,1,0.797923,0.313779,0.66533,1,0.102246,yes
0.152756,0.161286,0.393442,0.172227,0.35586,0.265974,0.03982,0.140069,0,0.050253,yes
0.196401,0.161286,0.590162,0.172227,0.17793,0.265974,0.02867,0.035017,0.642074,0.060913,no
0.087289,0,0.393442,0,0.35586,0.531949,0.285109,0.017509,0,0.274107,no
0.240046,0.161286,0,0.172227,0.35586,0.531949,0.296259,0.017509,0,0.284767,yes
1,0.967716,0.983604,0.861134,0.35586,0.531949,0.285109,0.017509,0,0.274107,no
0.065467,0,0,0,0.35586,0.531949,0.285109,0.017509,0,0.274107,no
0.894717,0.483858,0.786883,0.51668,0.71172,0.797923,0.315372,0.26263,0.642074,0.16218,yes
0.196401,0.161286,0.590162,0.172227,0.53379,0.797923,0.307408,0.157578,0.642074,0.205073,yes
0.283691,0.161286,0.786883,0.172227,0,0,0,0,0,0,yes
0.174579,0,0.393442,0,0.35586,0.531949,0.109902,0.035017,0,0.10812,no
0.109112,0,0.393442,0,0.35586,0.531949,0.10831,0.017509,0,0.105074,no
0.065467,0,0,0,0.17793,0.265974,0.106717,0,0,0.204058,no
0.065467,0,0,0,0.17793,0.265974,0.106717,0,0,0.204058,no
0.065467,0,0.590162,0,0.17793,0.265974,0.106717,0,0,0.204058,no
0.174579,0,0.590162,0,0.53379,0.797923,0.224583,0.035017,0,0.145175,no
0.065467,0,0,0,0.35586,0.531949,0.240511,0,0,0.229946,no
0.043645,0,0.196721,0,0.35586,0.531949,0.240511,0,0,0.229946,no
0.109112,0.161286,0.393442,0.172227,0.53379,0.797923,0.226176,0.035017,0,0.146191,no
0.676493,0.80643,0.196721,0.861134,0.35586,0.531949,0.224583,0.052526,0,0.219286,no
0.130934,0.161286,0.196721,0.172227,0.35586,0.531949,0.221398,0.017509,0,0.213195,no
0.807427,0.967716,0.983604,1,0.53379,0.797923,0.238918,0.070035,0,0.156343,yes
0.065467,0,0.196721,0,0,0,0,0,0,0,no
0.196401,0,0.983604,0,0.17793,0.265974,0.270774,0,0,0.517758,no
0.480092,0.483858,0,0.51668,0.35586,0.531949,0.275552,0.052526,0,0.268016,no
0.261868,0.161286,0.590162,0.172227,0.35586,0.531949,0.27396,0.017509,0,0.263448,yes
0.152756,0,0.590162,0,0.35586,0.531949,0.272367,0.017509,0,0.261925,no
0.82925,0.80643,0.983604,0.688907,0.35586,0.531949,0.283516,0.140069,0,0.283244,yes
0.043645,0,0.196721,0,0.17793,0.265974,0.270774,0,0,0.517758,no
0.043645,0,0,0,0.17793,0.265974,0.270774,0,0,0.517758,no
0.043645,0,0,0,0.17793,0.265974,0.270774,0,0,0.517758,no
0.043645,0,0,0,0.17793,0.265974,0.270774,0,0,0.517758,no
0.130934,0,0.590162,0,0.17793,0.265974,0.160872,0,0,0.307609,no
0.109112,0.161286,0,0.172227,0.35586,0.265974,0.164057,0.017509,0,0.158373,yes
0.916539,0.967716,0.983604,0.861134,0.71172,0.531949,0.183171,0.175087,0,0.095176,yes
0.087289,0,0.983604,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.087289,0,0,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.065467,0,0.393442,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.065467,0,0.196721,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.109112,0,0.590162,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.087289,0,0.590162,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.109112,0,0.983604,0,0.17793,0.265974,0.124237,0,0,0.23756,no
0.065467,0,0.393442,0,0.17793,0.265974,0.138573,0,0,0.26497,no
0.065467,0,0.393442,0,0.17793,0.265974,0.138573,0,0,0.26497,no
0.196401,0.161286,0.393442,0.172227,0.17793,0.265974,0.138573,0,0,0.26497,no
0.545559,0.80643,0.196721,0.861134,0.17793,0.265974,0.138573,0,0,0.26497,no
0.065467,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.065467,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.174579,0.322572,0.196721,0.344454,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0.196721,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0.196721,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0.196721,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.043645,0,0,0,0.17793,0.265974,0.135387,0,0,0.258879,no
0.087289,0,0,0,0.17793,0.265974,0.09716,0,0,0.185784,no
0.065467,0,0.196721,0,0.17793,0.265974,0.09716,0,0,0.185784,no
0.043645,0,0.196721,0,0,0,0,0,0,0,no
0.043645,0,0.196721,0,0.17793,0.265974,0.060526,0,0,0.115734,no
0.043645,0,0,0,0.17793,0.265974,0.060526,0,0,0.115734,no
0.043645,0,0.196721,0,0.17793,0.265974,0.060526,0,0,0.115734,no
0.043645,0,0,0,0.17793,0.265974,0.060526,0,0,0.115734,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,yes
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.53379,0.265974,0.321743,0.035017,0,0.207103,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.130934,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0.196721,0.172227,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.218224,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,yes
0.065467,0,0.196721,0,0.35586,0.265974,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.53379,0.265974,0.321743,0.035017,0,0.207103,no
0.109112,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.414625,0.322572,0.393442,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.305513,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.785605,0.645144,0.393442,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.676493,0.645144,0.786883,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.545559,0.483858,0.196721,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0.161286,0.393442,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.654671,0.483858,1,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.501914,0.483858,0.393442,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.261868,0.161286,0.786883,0.172227,0.17793,0.265974,0.307408,0,0,0.587808,no
0.327335,0.161286,0.196721,0.172227,0.17793,0.265974,0.307408,0,0.642074,0.587808,no
0.174579,0.161286,0.786883,0.172227,0.17793,0.265974,0.307408,0,0.642074,0.587808,yes
0.130934,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.218224,0.161286,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.109112,0,0.983604,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.393442,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.065467,0,0.196721,0,0.17793,0.265974,0.307408,0,0,0.587808,no
0.327335,0.483858,0.196721,0.172227,0.17793,0.265974,0.307408,0,0,0.587808,no
0.196401,0.161286,0.590162,0.344454,0.17793,0.265974,0.307408,0,0,0.587808,no
0.349158,0.322572,0.786883,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.174579,0.161286,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
1,0.80643,0.196721,0.688907,0.17793,0.265974,0.318558,0,1,0.609127,no
1,0.80643,0.786883,0.688907,0.17793,0.265974,0.318558,0,0.642074,0.609127,yes
0.174579,0.161286,0.786883,0.172227,0.17793,0.265974,0.318558,0,0.642074,0.609127,yes
0.327335,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.196401,0.161286,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.283691,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.611026,0.161286,0.983604,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.436447,0.161286,0.393442,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.174579,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.720138,0.322572,1,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.567381,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.305513,0.161286,0.786883,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.483858,0.196721,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.480092,0.161286,0.590162,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0.196721,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.763782,0.483858,1,0.51668,0.17793,0.265974,0.318558,0,0,0.609127,no
0.458269,0.322572,0.590162,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.392802,0.322572,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.109112,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.698315,0.80643,0.196721,0.688907,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0.021822,0,0.983604,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.393442,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0.196721,0,0.17793,0.265974,0.229361,0,0,0.438572,no
0,0,0,0,0.17793,0.265974,0.229361,0,0,0.438572,no
1,1,0.393442,1,0.17793,0.265974,0.156093,0,1,0.298472,no
0.087289,0,0.590162,0,0.35586,0.531949,0.289887,0.017509,0,0.278676,no
0.261868,0.322572,0.196721,0.344454,0.71172,0.797923,0.289887,0.052526,0.642074,0.140861,yes
0.305513,0.161286,1,0.172227,0.35586,0.531949,0.286702,0.052526,0,0.278676,no
0.152756,0.161286,0.393442,0.172227,0.35586,0.531949,0.286702,0.052526,0,0.278676,yes
0.327335,0.161286,1,0.172227,0.35586,0.531949,0.285109,0.017509,0,0.274107,no
0.174579,0.161286,0.393442,0.172227,0.35586,0.531949,0.285109,0.017509,0,0.274107,yes
0.087289,0,0,0.172227,0.35586,0.531949,0.286702,0.035017,0,0.277153,no
0.065467,0,0,0,0.17793,0.265974,0.283516,0,0,0.542123,no
0.065467,0,0,0,0.17793,0.265974,0.283516,0,0,0.542123,no
0.087289,0.161286,0.196721,0.172227,0.17793,0.265974,0.283516,0,0,0.542123,no
0.043645,0,0,0,0.17793,0.265974,0.283516,0,0,0.542123,no
0.698315,0.483858,0.196721,0.51668,0.53379,0.531949,0.286702,0.035017,0,0.184769,no
0.130934,0.161286,0.983604,0.172227,0.17793,0.265974,0.283516,0,0,0.542123,no
0.087289,0,0.590162,0,0.35586,0.531949,0.22299,0,0,0.213195,no
0.174579,0.161286,0,0.172227,0.35586,0.531949,0.22299,0,0.642074,0.213195,no
0.240046,0.161286,0.196721,0.172227,0.35586,0.531949,0.22299,0,0.642074,0.213195,no
0.043645,0,0,0,0.17793,0.265974,0.103531,0,0,0.197966,no
0.043645,0,0,0,0.17793,0.265974,0.103531,0,0,0.197966,no
0.043645,0,0,0,0.17793,0.265974,0.103531,0,0,0.197966,no
0.087289,0,0.196721,0,0.88965,0.797923,0.348821,0.122561,0,0.137663,no
0.109112,0,0,0,0.88965,0.797923,0.363156,0.035017,0,0.140099,no
0.130934,0.161286,0,0,0.35586,0.265974,0.347228,0,0,0.331974,no
0.152756,0.161286,0,0.172227,0.35586,0.265974,0.347228,0,0,0.331974,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.35586,0.265974,0.358377,0,0,0.342634,no
0.043645,0,0,0,0.35586,0.265974,0.358377,0,0,0.342634,no
0.043645,0,0,0,0.35586,0.265974,0.358377,0,0,0.342634,no
0.043645,0,0.196721,0,0.35586,0.531949,0.329707,0,0,0.315223,no
0.37098,0.645144,0,0.344454,0.53379,0.797923,0.433238,0.035017,0,0.278168,no
0.087289,0,0,0,0.71172,0.531949,0.4858,0.105052,0,0.236798,no
0.261868,0.322572,0.393442,0,0.71172,0.531949,0.4858,0.105052,0,0.236798,no
0.851072,0.80643,0.196721,0.688907,0.88965,0.531949,0.469872,0.507752,0,0.197357,no
0.894717,0.645144,0.196721,0.344454,0.88965,0.531949,0.079639,0.420208,0,0.045075,yes
0.174579,0.161286,0,0,0.35586,0.531949,0.020706,0.017509,0,0.021319,no
1,1,0.393442,1,0,0,0,0,0,0,yes
0.218224,0,0.983604,0,0,0,0,0,0,0,no
0.283691,0.161286,0.983604,0.172227,0,0,0,0,0,0,yes
0,0,0.983604,0,0.17793,0.265974,0.090789,0,0,0.173601,no
0,0,0.393442,0,0.17793,0.265974,0.090789,0,0,0.173601,no
0,0,0.983604,0,0,0,0,0,0,0,no
0.196401,0.161286,0.983604,0.172227,0.17793,0.265974,0.105124,0,0,0.201012,no
0.174579,0.322572,0,0.344454,0.17793,0.265974,0.105124,0,0.642074,0.201012,no
0.152756,0.161286,0.590162,0.172227,0.17793,0.265974,0.105124,0,0,0.201012,no
0,0,0.393442,0,0.17793,0.265974,0.105124,0,0,0.201012,no
0,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0,0.393442,0,0.35586,0.531949,0.326522,0.035017,0,0.315223,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0,0.196721,0,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.676493,0.645144,0,0.688907,0.53379,0.531949,0.323336,0.052526,0.642074,0.209134,no
0.327335,0.322572,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.322572,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
1,1,0.196721,1,0.17793,0.265974,0.318558,0,1,0.609127,no
0.065467,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.152756,0.161286,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.261868,0.161286,0.393442,0.172227,0.53379,0.531949,0.328114,0.105052,0.642074,0.215225,no
0.065467,0,0,0,0.53379,0.797923,0.3313,0.017509,0,0.212179,no
0.109112,0.161286,0,0.172227,0.35586,0.531949,0.329707,0,0,0.315223,no
1,1,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.218224,0.322572,0.196721,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.436447,0.80643,0.196721,0.861134,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.283691,0.322572,0.196721,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0.35586,0.531949,0.323336,0.052526,0,0.313701,no
0.043645,0,0,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.240046,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.043645,0,0,0,0,0,0,0,0,0,no
0.065467,0,0.786883,0,0.71172,0.797923,0.3313,0.035017,0,0.159896,no
0.174579,0,0.983604,0,0.53379,0.797923,0.339264,0.017509,0,0.217255,no
1,0.483858,0,0.688907,0.71172,0.797923,0.332893,0.157578,0.642074,0.165987,no
0.698315,0.161286,0.196721,0.344454,0.35586,0.531949,0.323336,0.052526,0.642074,0.313701,yes
0.763782,0.483858,0.196721,0.51668,0.71172,0.531949,0.324929,0.122561,1,0.160657,no
0.894717,0.322572,1,0.344454,0.71172,0.797923,0.334485,0.175087,0.642074,0.16751,yes
0.240046,0.322572,0.196721,0.344454,0.53379,0.797923,0.324929,0.087543,0.642074,0.212179,yes
0.698315,0.322572,0.983604,0.344454,0.88965,0.797923,0.328114,0.070035,0.642074,0.127917,yes
0.218224,0.322572,0.196721,0.344454,0.35586,0.531949,0.32015,0.017509,0.642074,0.307609,yes
0.087289,0.161286,0,0.172227,0.35586,0.531949,0.321743,0.035017,0,0.310655,no
0.37098,0.161286,0.196721,0.172227,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.261868,0.161286,0,0.172227,0.17793,0.265974,0.318558,0,0,0.609127,no
0.480092,0.322572,0.196721,0.344454,0.35586,0.531949,0.32015,0.017509,0,0.307609,no
0.349158,0.322572,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.349158,0,0,0.344454,0.17793,0.265974,0.318558,0,0,0.609127,no
0.130934,0,0,0,0.53379,0.531949,0.321743,0.035017,0,0.207103,no
0.218224,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,yes
0.37098,0.322572,0.393442,0.344454,0.53379,0.797923,0.323336,0.035017,0,0.208119,no
0.82925,0.80643,0.393442,0.688907,0.53379,0.797923,0.329707,0.087543,0,0.215225,yes
0.283691,0.483858,0,0.51668,0.53379,0.797923,0.324929,0.052526,0,0.210149,no
0.82925,0.967716,0.590162,1,0.71172,0.797923,0.345635,0.140069,1,0.171317,yes
0.872894,0.967716,0.786883,1,0.53379,0.797923,0.329707,0.087543,1,0.215225,yes
0.065467,0,0.393442,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.087289,0,0.590162,0,0.17793,0.265974,0.318558,0,0,0.609127,no
0.065467,0,0.393442,0,0,0,0,0,0,0,no
0.152756,0.161286,0.196721,0.172227,0,0,0,0,0,0,no
0.065467,0,0,0,0.17793,0.265974,0.004778,0,0,0.009137,no
0.043645,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.065467,0,0.196721,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.021822,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.261868,0.161286,0,0.172227,0.17793,0.265974,0.235733,0,0,0.450754,no
0.087289,0,0.196721,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.218224,0.322572,0.196721,0.344454,0.17793,0.265974,0.235733,0,0,0.450754,yes
0.065467,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.043645,0,0,0,0.17793,0.265974,0.235733,0,0,0.450754,no
0.152756,0,0.196721,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.152756,0,0.393442,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.109112,0,0,0,0.17793,0.265974,0.275552,0,0,0.526895,no
0.501914,0.645144,0,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.261868,0.322572,0,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.414625,0.322572,0.196721,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.392802,0.322572,0.590162,0.344454,0.17793,0.265974,0.275552,0,0,0.526895,no
0.087289,0,0.196721,0,0.17793,0.265974,0.23414,0,0,0.447709,no
